graph_id,geography_code,geography,ses_category,edge_count,density,mean_same_ses_jaccard,median_same_ses_jaccard,mean_same_ses_density_adjusted_z,robust_similarity_z,robust_density_adjusted_similarity_z,n_unweighted,weighted_population_estimate,kish_effective_n,n_strata,n_psu,ses_definition,rule_id
2024_42_education_binary_lower,42,Pennsylvania,lower,13,0.28888888888888886,0.38199167966844444,0.3771551724137931,2.3647919254467946,-4.01376842765116,-1.338194372034875,1270,4440885.492662115,672.6166465977429,29,1270,education_binary,adjusted_stable
2024_10_education_binary_lower,10,Delaware,lower,14,0.3111111111111111,0.41710670760591795,0.4127789046653144,2.6191893608755192,-3.439212015849456,-0.8540237315126005,1349,328777.7729671034,650.6073209753836,12,1349,education_binary,adjusted_stable
2024_37_education_binary_lower,37,North Carolina,lower,15,0.3333333333333333,0.42919303944439885,0.41801075268817206,2.562832401524564,-3.241453965782477,-0.9612826158675281,1342,3247399.289531606,924.8797638796066,13,1342,education_binary,adjusted_stable
2024_01_education_binary_lower,1,Alabama,lower,19,0.4222222222222222,0.46461658727848804,0.46153846153846156,2.186544936579959,-2.6618495134357234,-1.677435051192594,1747,1767123.4791202508,1029.0643566588815,32,1747,education_binary,adjusted_stable
2024_35_education_binary_lower,35,New Mexico,lower,16,0.35555555555555557,0.4724049468372467,0.4642857142857143,3.0895098018293528,-2.534415415138268,0.0410927965435008,1136,680870.8672405959,542.8621097429867,22,1136,education_binary,adjusted_stable
2024_04_education_binary_lower,4,Arizona,lower,21,0.4666666666666667,0.5021392736840586,0.5064102564102564,2.3685838289115733,-2.0478986972571516,-1.3309775998758062,2555,2192780.438675736,777.6595660941617,40,2555,education_binary,adjusted_stable
2024_09_education_binary_lower,9,Connecticut,lower,18,0.4,0.5040765144511822,0.5,3.0924092127238088,-2.016201325239211,0.046610971785874,1958,1038049.0971058925,996.1355979004968,35,1958,education_binary,adjusted_stable
2024_06_education_binary_lower,6,California,lower,24,0.5333333333333333,0.5297927291101332,0.5508620689655173,2.2087396821740906,-1.5954294538376372,-1.6351938856225492,2536,11454238.772285284,1471.1327463442656,28,2536,education_binary,adjusted_stable
2024_48_education_binary_lower,48,Texas,lower,18,0.4,0.5307961519465212,0.5345238095238095,3.498812109642712,-1.5790113258093317,0.8200792678782789,3937,9637321.041648518,1199.6741432739143,86,3937,education_binary,adjusted_stable
2024_35_education_binary_higher,35,New Mexico,higher,19,0.4222222222222222,0.5321058210383105,0.5285947712418301,3.147781164065257,-5.237126951490344,-1.0932710924372429,2247,985838.6983422602,927.6900535729361,23,2247,education_binary,adjusted_stable
2024_44_education_binary_lower,44,Rhode Island,lower,21,0.4666666666666667,0.5520904346970223,0.5526315789473685,3.2129918424630213,-1.2305916488891162,0.27610451592599183,1547,344951.35020815296,874.5941582743703,16,1547,education_binary,adjusted_stable
2024_56_education_binary_lower,56,Wyoming,lower,25,0.5555555555555556,0.5572190573773397,0.581989247311828,2.5495446322601647,-1.1466764929639985,-0.9865719736199529,1347,165545.66860098706,773.609819802342,4,1347,education_binary,adjusted_stable
2024_33_education_binary_lower,33,New Hampshire,lower,24,0.5333333333333333,0.5678823999476174,0.5857843137254902,2.8549347643573237,-0.9722015685555543,-0.4053517438740041,1774,399963.9394737753,752.1485143722185,44,1774,education_binary,adjusted_stable
2024_51_education_binary_lower,51,Virginia,lower,26,0.5777777777777777,0.5721603201688719,0.5811403508771931,2.6159308663315173,-0.9022057110362457,-0.8602253167913552,1902,2395204.445103675,860.7017016981456,84,1902,education_binary,adjusted_stable
2024_02_education_binary_lower,2,Alaska,lower,21,0.4666666666666667,0.5797418951258922,0.5714285714285714,3.6396005859844998,-0.7781550478595642,1.0880286937586225,1665,213654.9352923655,751.919291347211,32,1665,education_binary,adjusted_stable
